project,activity_level,year,month,country,editors
de.wikipedia.org,5..99-edits,2023,03,CI,10
de.wikipedia.org,5..99-edits,2023,03,CL,10
de.wikipedia.org,5..99-edits,2023,03,CR,10
de.wikipedia.org,5..99-edits,2023,03,CY,10
de.wikipedia.org,5..99-edits,2023,03,CZ,10
de.wikipedia.org,5..99-edits,2023,03,EE,10
de.wikipedia.org,5..99-edits,2023,03,FI,10
de.wikipedia.org,5..99-edits,2023,03,GE,10
de.wikipedia.org,5..99-edits,2023,03,GR,10
de.wikipedia.org,5..99-edits,2023,03,GT,10
de.wikipedia.org,5..99-edits,2023,03,HK,10
de.wikipedia.org,5..99-edits,2023,03,HR,10
de.wikipedia.org,5..99-edits,2023,03,HU,10
de.wikipedia.org,5..99-edits,2023,03,ID,10
de.wikipedia.org,5..99-edits,2023,03,IE,10
de.wikipedia.org,5..99-edits,2023,03,IL,10
de.wikipedia.org,5..99-edits,2023,03,IN,10
de.wikipedia.org,5..99-edits,2023,03,IS,10
de.wikipedia.org,5..99-edits,2023,03,JO,10
de.wikipedia.org,5..99-edits,2023,03,KE,10
de.wikipedia.org,5..99-edits,2023,03,KR,10
de.wikipedia.org,5..99-edits,2023,03,LI,10
de.wikipedia.org,5..99-edits,2023,03,LT,10
de.wikipedia.org,5..99-edits,2023,03,LU,10
de.wikipedia.org,5..99-edits,2023,03,LV,10
de.wikipedia.org,5..99-edits,2023,03,MD,10
de.wikipedia.org,5..99-edits,2023,03,MT,10
de.wikipedia.org,5..99-edits,2023,03,MX,10
de.wikipedia.org,5..99-edits,2023,03,NO,10
de.wikipedia.org,5..99-edits,2023,03,NZ,10
de.wikipedia.org,5..99-edits,2023,03,OM,10
de.wikipedia.org,5..99-edits,2023,03,PA,10
de.wikipedia.org,5..99-edits,2023,03,PH,10
de.wikipedia.org,5..99-edits,2023,03,PT,10
de.wikipedia.org,5..99-edits,2023,03,PY,10
de.wikipedia.org,5..99-edits,2023,03,RO,10
de.wikipedia.org,5..99-edits,2023,03,RS,10
de.wikipedia.org,5..99-edits,2023,03,SI,10
de.wikipedia.org,5..99-edits,2023,03,SK,10
de.wikipedia.org,5..99-edits,2023,03,TW,10
de.wikipedia.org,5..99-edits,2023,03,UA,10
de.wikipedia.org,5..99-edits,2023,03,ZA,10
de.wikipedia.org,5..99-edits,2023,03,ZW,10
de.wikipedia.org,5..99-edits,2023,04,DE,5180
de.wikipedia.org,5..99-edits,2023,04,AT,510
de.wikipedia.org,5..99-edits,2023,04,CH,350
de.wikipedia.org,5..99-edits,2023,04,US,70
de.wikipedia.org,5..99-edits,2023,04,FR,60
de.wikipedia.org,5..99-edits,2023,04,IT,60
de.wikipedia.org,5..99-edits,2023,04,PL,40
de.wikipedia.org,5..99-edits,2023,04,BE,30
de.wikipedia.org,5..99-edits,2023,04,ES,30
de.wikipedia.org,5..99-edits,2023,04,GB,30
de.wikipedia.org,5..99-edits,2023,04,NL,30
de.wikipedia.org,5..99-edits,2023,04,CO,20
de.wikipedia.org,5..99-edits,2023,04,GR,20
de.wikipedia.org,5..99-edits,2023,04,AL,10
de.wikipedia.org,5..99-edits,2023,04,AM,10
de.wikipedia.org,5..99-edits,2023,04,AR,10
de.wikipedia.org,5..99-edits,2023,04,AU,10
de.wikipedia.org,5..99-edits,2023,04,BA,10
de.wikipedia.org,5..99-edits,2023,04,BG,10
de.wikipedia.org,5..99-edits,2023,04,BR,10
de.wikipedia.org,5..99-edits,2023,04,CA,10
de.wikipedia.org,5..99-edits,2023,04,CL,10
de.wikipedia.org,5..99-edits,2023,04,CM,10
de.wikipedia.org,5..99-edits,2023,04,CR,10
de.wikipedia.org,5..99-edits,2023,04,CY,10
de.wikipedia.org,5..99-edits,2023,04,CZ,10
de.wikipedia.org,5..99-edits,2023,04,DK,10
de.wikipedia.org,5..99-edits,2023,04,DO,10
de.wikipedia.org,5..99-edits,2023,04,EC,10
de.wikipedia.org,5..99-edits,2023,04,EE,10
de.wikipedia.org,5..99-edits,2023,04,FI,10
de.wikipedia.org,5..99-edits,2023,04,GE,10
de.wikipedia.org,5..99-edits,2023,04,GH,10
de.wikipedia.org,5..99-edits,2023,04,GN,10
de.wikipedia.org,5..99-edits,2023,04,GT,10
de.wikipedia.org,5..99-edits,2023,04,HK,10
de.wikipedia.org,5..99-edits,2023,04,HR,10
de.wikipedia.org,5..99-edits,2023,04,HU,10
de.wikipedia.org,5..99-edits,2023,04,ID,10
de.wikipedia.org,5..99-edits,2023,04,IE,10
de.wikipedia.org,5..99-edits,2023,04,IL,10
de.wikipedia.org,5..99-edits,2023,04,IN,10
de.wikipedia.org,5..99-edits,2023,04,IS,10
de.wikipedia.org,5..99-edits,2023,04,JO,10
de.wikipedia.org,5..99-edits,2023,04,JP,10
de.wikipedia.org,5..99-edits,2023,04,KH,10
de.wikipedia.org,5..99-edits,2023,04,KR,10
de.wikipedia.org,5..99-edits,2023,04,LI,10
de.wikipedia.org,5..99-edits,2023,04,LK,10
de.wikipedia.org,5..99-edits,2023,04,LT,10
de.wikipedia.org,5..99-edits,2023,04,LU,10
de.wikipedia.org,5..99-edits,2023,04,LV,10
de.wikipedia.org,5..99-edits,2023,04,MA,10
de.wikipedia.org,5..99-edits,2023,04,MD,10
de.wikipedia.org,5..99-edits,2023,04,ME,10
de.wikipedia.org,5..99-edits,2023,04,MT,10
de.wikipedia.org,5..99-edits,2023,04,MX,10
de.wikipedia.org,5..99-edits,2023,04,NG,10
de.wikipedia.org,5..99-edits,2023,04,NO,10
de.wikipedia.org,5..99-edits,2023,04,NP,10
de.wikipedia.org,5..99-edits,2023,04,NZ,10
de.wikipedia.org,5..99-edits,2023,04,OM,10
de.wikipedia.org,5..99-edits,2023,04,PH,10
de.wikipedia.org,5..99-edits,2023,04,PT,10
de.wikipedia.org,5..99-edits,2023,04,PY,10
de.wikipedia.org,5..99-edits,2023,04,QA,10
de.wikipedia.org,5..99-edits,2023,04,RO,10
de.wikipedia.org,5..99-edits,2023,04,RS,10
de.wikipedia.org,5..99-edits,2023,04,SE,10
de.wikipedia.org,5..99-edits,2023,04,SI,10
de.wikipedia.org,5..99-edits,2023,04,SK,10
de.wikipedia.org,5..99-edits,2023,04,TN,10
de.wikipedia.org,5..99-edits,2023,04,TW,10
de.wikipedia.org,5..99-edits,2023,04,UA,10
de.wikipedia.org,5..99-edits,2023,04,UY,10
de.wikipedia.org,5..99-edits,2023,04,ZA,10
de.wikipedia.org,5..99-edits,2023,05,DE,5270
de.wikipedia.org,5..99-edits,2023,05,AT,540
de.wikipedia.org,5..99-edits,2023,05,CH,320
de.wikipedia.org,5..99-edits,2023,05,IT,70
de.wikipedia.org,5..99-edits,2023,05,US,70
de.wikipedia.org,5..99-edits,2023,05,FR,60
de.wikipedia.org,5..99-edits,2023,05,PL,50
de.wikipedia.org,5..99-edits,2023,05,ES,40
de.wikipedia.org,5..99-edits,2023,05,NL,40
de.wikipedia.org,5..99-edits,2023,05,GB,30
de.wikipedia.org,5..99-edits,2023,05,BE,20
de.wikipedia.org,5..99-edits,2023,05,CA,20
de.wikipedia.org,5..99-edits,2023,05,CZ,20
de.wikipedia.org,5..99-edits,2023,05,DK,20
de.wikipedia.org,5..99-edits,2023,05,SE,20
de.wikipedia.org,5..99-edits,2023,05,AL,10
de.wikipedia.org,5..99-edits,2023,05,AR,10
de.wikipedia.org,5..99-edits,2023,05,AU,10
de.wikipedia.org,5..99-edits,2023,05,BA,10
de.wikipedia.org,5..99-edits,2023,05,BD,10
de.wikipedia.org,5..99-edits,2023,05,BG,10
de.wikipedia.org,5..99-edits,2023,05,BJ,10
de.wikipedia.org,5..99-edits,2023,05,BO,10
de.wikipedia.org,5..99-edits,2023,05,BR,10
de.wikipedia.org,5..99-edits,2023,05,CL,10
de.wikipedia.org,5..99-edits,2023,05,CO,10
de.wikipedia.org,5..99-edits,2023,05,CR,10
de.wikipedia.org,5..99-edits,2023,05,CY,10
de.wikipedia.org,5..99-edits,2023,05,DO,10
de.wikipedia.org,5..99-edits,2023,05,EC,10
de.wikipedia.org,5..99-edits,2023,05,EE,10
de.wikipedia.org,5..99-edits,2023,05,FI,10
de.wikipedia.org,5..99-edits,2023,05,GE,10
de.wikipedia.org,5..99-edits,2023,05,GR,10
de.wikipedia.org,5..99-edits,2023,05,GT,10
de.wikipedia.org,5..99-edits,2023,05,HK,10
de.wikipedia.org,5..99-edits,2023,05,HR,10
de.wikipedia.org,5..99-edits,2023,05,HU,10
de.wikipedia.org,5..99-edits,2023,05,ID,10
de.wikipedia.org,5..99-edits,2023,05,IE,10
de.wikipedia.org,5..99-edits,2023,05,IL,10
de.wikipedia.org,5..99-edits,2023,05,IN,10
de.wikipedia.org,5..99-edits,2023,05,IS,10
de.wikipedia.org,5..99-edits,2023,05,JO,10
de.wikipedia.org,5..99-edits,2023,05,JP,10
de.wikipedia.org,5..99-edits,2023,05,KR,10
de.wikipedia.org,5..99-edits,2023,05,LT,10
de.wikipedia.org,5..99-edits,2023,05,LU,10
de.wikipedia.org,5..99-edits,2023,05,LV,10
de.wikipedia.org,5..99-edits,2023,05,MD,10
de.wikipedia.org,5..99-edits,2023,05,ME,10
de.wikipedia.org,5..99-edits,2023,05,MK,10
de.wikipedia.org,5..99-edits,2023,05,MX,10
de.wikipedia.org,5..99-edits,2023,05,NO,10
de.wikipedia.org,5..99-edits,2023,05,NZ,10
de.wikipedia.org,5..99-edits,2023,05,OM,10
de.wikipedia.org,5..99-edits,2023,05,PE,10
de.wikipedia.org,5..99-edits,2023,05,PH,10
de.wikipedia.org,5..99-edits,2023,05,PR,10
de.wikipedia.org,5..99-edits,2023,05,PT,10
de.wikipedia.org,5..99-edits,2023,05,PY,10
de.wikipedia.org,5..99-edits,2023,05,RO,10
de.wikipedia.org,5..99-edits,2023,05,RS,10
de.wikipedia.org,5..99-edits,2023,05,SI,10
de.wikipedia.org,5..99-edits,2023,05,SK,10
de.wikipedia.org,5..99-edits,2023,05,TN,10
de.wikipedia.org,5..99-edits,2023,05,TW,10
de.wikipedia.org,5..99-edits,2023,05,TZ,10
de.wikipedia.org,5..99-edits,2023,05,UA,10
de.wikipedia.org,5..99-edits,2023,05,ZA,10
de.wikipedia.org,5..99-edits,2023,06,DE,4980
de.wikipedia.org,5..99-edits,2023,06,AT,480
de.wikipedia.org,5..99-edits,2023,06,CH,330
de.wikipedia.org,5..99-edits,2023,06,FR,60
de.wikipedia.org,5..99-edits,2023,06,IT,60
de.wikipedia.org,5..99-edits,2023,06,US,50
de.wikipedia.org,5..99-edits,2023,06,GB,40
de.wikipedia.org,5..99-edits,2023,06,NL,40
de.wikipedia.org,5..99-edits,2023,06,PL,40
de.wikipedia.org,5..99-edits,2023,06,ES,30
de.wikipedia.org,5..99-edits,2023,06,AU,20
de.wikipedia.org,5..99-edits,2023,06,BE,20
de.wikipedia.org,5..99-edits,2023,06,BR,20
de.wikipedia.org,5..99-edits,2023,06,CA,20
de.wikipedia.org,5..99-edits,2023,06,CO,20
de.wikipedia.org,5..99-edits,2023,06,CZ,20
de.wikipedia.org,5..99-edits,2023,06,SE,20
de.wikipedia.org,5..99-edits,2023,06,AR,10
de.wikipedia.org,5..99-edits,2023,06,BA,10
de.wikipedia.org,5..99-edits,2023,06,BG,10
de.wikipedia.org,5..99-edits,2023,06,BJ,10
de.wikipedia.org,5..99-edits,2023,06,BO,10
de.wikipedia.org,5..99-edits,2023,06,BZ,10
de.wikipedia.org,5..99-edits,2023,06,CI,10
de.wikipedia.org,5..99-edits,2023,06,CL,10
de.wikipedia.org,5..99-edits,2023,06,CY,10
de.wikipedia.org,5..99-edits,2023,06,DK,10
de.wikipedia.org,5..99-edits,2023,06,EC,10
de.wikipedia.org,5..99-edits,2023,06,EE,10
de.wikipedia.org,5..99-edits,2023,06,FI,10
de.wikipedia.org,5..99-edits,2023,06,GE,10
de.wikipedia.org,5..99-edits,2023,06,GN,10
de.wikipedia.org,5..99-edits,2023,06,GR,10
de.wikipedia.org,5..99-edits,2023,06,GT,10
de.wikipedia.org,5..99-edits,2023,06,HK,10
de.wikipedia.org,5..99-edits,2023,06,HR,10
de.wikipedia.org,5..99-edits,2023,06,HT,10
de.wikipedia.org,5..99-edits,2023,06,HU,10
de.wikipedia.org,5..99-edits,2023,06,ID,10
de.wikipedia.org,5..99-edits,2023,06,IE,10
de.wikipedia.org,5..99-edits,2023,06,IL,10
de.wikipedia.org,5..99-edits,2023,06,IN,10
de.wikipedia.org,5..99-edits,2023,06,JP,10
de.wikipedia.org,5..99-edits,2023,06,KE,10
de.wikipedia.org,5..99-edits,2023,06,KR,10
de.wikipedia.org,5..99-edits,2023,06,LI,10
de.wikipedia.org,5..99-edits,2023,06,LT,10
de.wikipedia.org,5..99-edits,2023,06,LU,10
de.wikipedia.org,5..99-edits,2023,06,LV,10
de.wikipedia.org,5..99-edits,2023,06,MC,10
de.wikipedia.org,5..99-edits,2023,06,MK,10
de.wikipedia.org,5..99-edits,2023,06,MV,10
de.wikipedia.org,5..99-edits,2023,06,MX,10
de.wikipedia.org,5..99-edits,2023,06,MY,10
de.wikipedia.org,5..99-edits,2023,06,NG,10
de.wikipedia.org,5..99-edits,2023,06,NO,10
de.wikipedia.org,5..99-edits,2023,06,NZ,10
de.wikipedia.org,5..99-edits,2023,06,PE,10
de.wikipedia.org,5..99-edits,2023,06,PH,10
de.wikipedia.org,5..99-edits,2023,06,PR,10
de.wikipedia.org,5..99-edits,2023,06,PT,10
de.wikipedia.org,5..99-edits,2023,06,PY,10
de.wikipedia.org,5..99-edits,2023,06,RO,10
de.wikipedia.org,5..99-edits,2023,06,RS,10
de.wikipedia.org,5..99-edits,2023,06,SI,10
de.wikipedia.org,5..99-edits,2023,06,SK,10
de.wikipedia.org,5..99-edits,2023,06,TG,10
de.wikipedia.org,5..99-edits,2023,06,TN,10
de.wikipedia.org,5..99-edits,2023,06,TW,10
de.wikipedia.org,5..99-edits,2023,06,TZ,10
de.wikipedia.org,5..99-edits,2023,06,UA,10
de.wikipedia.org,5..99-edits,2023,06,XK,10
de.wikipedia.org,5..99-edits,2023,06,ZA,10
de.wikipedia.org,5..99-edits,2023,07,DE,5220
de.wikipedia.org,5..99-edits,2023,07,AT,520
de.wikipedia.org,5..99-edits,2023,07,CH,290
de.wikipedia.org,5..99-edits,2023,07,IT,70
de.wikipedia.org,5..99-edits,2023,07,FR,60
de.wikipedia.org,5..99-edits,2023,07,NL,50
de.wikipedia.org,5..99-edits,2023,07,ES,40
de.wikipedia.org,5..99-edits,2023,07,GB,40
de.wikipedia.org,5..99-edits,2023,07,PL,40
de.wikipedia.org,5..99-edits,2023,07,US,40
de.wikipedia.org,5..99-edits,2023,07,BE,30
de.wikipedia.org,5..99-edits,2023,07,SE,30
de.wikipedia.org,5..99-edits,2023,07,AU,20
de.wikipedia.org,5..99-edits,2023,07,BR,20
de.wikipedia.org,5..99-edits,2023,07,CZ,20
de.wikipedia.org,5..99-edits,2023,07,DK,20
de.wikipedia.org,5..99-edits,2023,07,GR,20
de.wikipedia.org,5..99-edits,2023,07,AM,10
de.wikipedia.org,5..99-edits,2023,07,AR,10
de.wikipedia.org,5..99-edits,2023,07,AX,10
de.wikipedia.org,5..99-edits,2023,07,BA,10
de.wikipedia.org,5..99-edits,2023,07,BG,10
de.wikipedia.org,5..99-edits,2023,07,BO,10
de.wikipedia.org,5..99-edits,2023,07,CA,10
de.wikipedia.org,5..99-edits,2023,07,CL,10
de.wikipedia.org,5..99-edits,2023,07,CO,10
de.wikipedia.org,5..99-edits,2023,07,CR,10
de.wikipedia.org,5..99-edits,2023,07,CY,10
de.wikipedia.org,5..99-edits,2023,07,EC,10
de.wikipedia.org,5..99-edits,2023,07,EE,10
de.wikipedia.org,5..99-edits,2023,07,FI,10
de.wikipedia.org,5..99-edits,2023,07,FO,10
de.wikipedia.org,5..99-edits,2023,07,GE,10
de.wikipedia.org,5..99-edits,2023,07,GH,10
de.wikipedia.org,5..99-edits,2023,07,GT,10
de.wikipedia.org,5..99-edits,2023,07,HK,10
de.wikipedia.org,5..99-edits,2023,07,HR,10
de.wikipedia.org,5..99-edits,2023,07,HU,10
de.wikipedia.org,5..99-edits,2023,07,ID,10
de.wikipedia.org,5..99-edits,2023,07,IE,10
de.wikipedia.org,5..99-edits,2023,07,IL,10
de.wikipedia.org,5..99-edits,2023,07,IN,10
de.wikipedia.org,5..99-edits,2023,07,IS,10
de.wikipedia.org,5..99-edits,2023,07,JO,10
de.wikipedia.org,5..99-edits,2023,07,JP,10
de.wikipedia.org,5..99-edits,2023,07,KH,10
de.wikipedia.org,5..99-edits,2023,07,KR,10
de.wikipedia.org,5..99-edits,2023,07,LI,10
de.wikipedia.org,5..99-edits,2023,07,LT,10
de.wikipedia.org,5..99-edits,2023,07,LU,10
de.wikipedia.org,5..99-edits,2023,07,LV,10
de.wikipedia.org,5..99-edits,2023,07,MA,10
de.wikipedia.org,5..99-edits,2023,07,MC,10
de.wikipedia.org,5..99-edits,2023,07,MD,10
de.wikipedia.org,5..99-edits,2023,07,ME,10
de.wikipedia.org,5..99-edits,2023,07,MK,10
de.wikipedia.org,5..99-edits,2023,07,MX,10
de.wikipedia.org,5..99-edits,2023,07,MY,10
de.wikipedia.org,5..99-edits,2023,07,MZ,10
de.wikipedia.org,5..99-edits,2023,07,NO,10
de.wikipedia.org,5..99-edits,2023,07,NZ,10
de.wikipedia.org,5..99-edits,2023,07,PE,10
de.wikipedia.org,5..99-edits,2023,07,PH,10
de.wikipedia.org,5..99-edits,2023,07,PR,10
de.wikipedia.org,5..99-edits,2023,07,PT,10
de.wikipedia.org,5..99-edits,2023,07,QA,10
de.wikipedia.org,5..99-edits,2023,07,RO,10
de.wikipedia.org,5..99-edits,2023,07,RS,10
de.wikipedia.org,5..99-edits,2023,07,SI,10
de.wikipedia.org,5..99-edits,2023,07,SK,10
de.wikipedia.org,5..99-edits,2023,07,TW,10
de.wikipedia.org,5..99-edits,2023,07,UA,10
de.wikipedia.org,5..99-edits,2023,07,UY,10
de.wikipedia.org,5..99-edits,2023,07,ZA,10
de.wikipedia.org,5..99-edits,2023,08,DE,5300
de.wikipedia.org,5..99-edits,2023,08,AT,520
de.wikipedia.org,5..99-edits,2023,08,CH,340
de.wikipedia.org,5..99-edits,2023,08,US,80
de.wikipedia.org,5..99-edits,2023,08,FR,70
de.wikipedia.org,5..99-edits,2023,08,IT,60
de.wikipedia.org,5..99-edits,2023,08,NL,50
de.wikipedia.org,5..99-edits,2023,08,PL,50
de.wikipedia.org,5..99-edits,2023,08,GB,40
de.wikipedia.org,5..99-edits,2023,08,DK,30
de.wikipedia.org,5..99-edits,2023,08,ES,30
de.wikipedia.org,5..99-edits,2023,08,SE,30
de.wikipedia.org,5..99-edits,2023,08,BE,20
de.wikipedia.org,5..99-edits,2023,08,BR,20
de.wikipedia.org,5..99-edits,2023,08,CZ,20
de.wikipedia.org,5..99-edits,2023,08,GR,20
de.wikipedia.org,5..99-edits,2023,08,AR,10
de.wikipedia.org,5..99-edits,2023,08,AU,10
de.wikipedia.org,5..99-edits,2023,08,BA,10
de.wikipedia.org,5..99-edits,2023,08,BG,10
de.wikipedia.org,5..99-edits,2023,08,BO,10
de.wikipedia.org,5..99-edits,2023,08,CA,10
de.wikipedia.org,5..99-edits,2023,08,CL,10
de.wikipedia.org,5..99-edits,2023,08,CO,10
de.wikipedia.org,5..99-edits,2023,08,CR,10
de.wikipedia.org,5..99-edits,2023,08,EC,10
de.wikipedia.org,5..99-edits,2023,08,EE,10
de.wikipedia.org,5..99-edits,2023,08,FI,10
de.wikipedia.org,5..99-edits,2023,08,GE,10
de.wikipedia.org,5..99-edits,2023,08,GN,10
de.wikipedia.org,5..99-edits,2023,08,GT,10
de.wikipedia.org,5..99-edits,2023,08,HK,10
de.wikipedia.org,5..99-edits,2023,08,HR,10
de.wikipedia.org,5..99-edits,2023,08,HU,10
de.wikipedia.org,5..99-edits,2023,08,ID,10
de.wikipedia.org,5..99-edits,2023,08,IE,10
de.wikipedia.org,5..99-edits,2023,08,IL,10
de.wikipedia.org,5..99-edits,2023,08,IN,10
de.wikipedia.org,5..99-edits,2023,08,IS,10
de.wikipedia.org,5..99-edits,2023,08,JO,10
de.wikipedia.org,5..99-edits,2023,08,JP,10
de.wikipedia.org,5..99-edits,2023,08,KH,10
de.wikipedia.org,5..99-edits,2023,08,KR,10
de.wikipedia.org,5..99-edits,2023,08,LT,10
de.wikipedia.org,5..99-edits,2023,08,LU,10
de.wikipedia.org,5..99-edits,2023,08,LV,10
de.wikipedia.org,5..99-edits,2023,08,MK,10
de.wikipedia.org,5..99-edits,2023,08,MT,10
de.wikipedia.org,5..99-edits,2023,08,MX,10
de.wikipedia.org,5..99-edits,2023,08,MY,10
de.wikipedia.org,5..99-edits,2023,08,NO,10
de.wikipedia.org,5..99-edits,2023,08,NZ,10
de.wikipedia.org,5..99-edits,2023,08,PH,10
de.wikipedia.org,5..99-edits,2023,08,PT,10
de.wikipedia.org,5..99-edits,2023,08,RO,10
de.wikipedia.org,5..99-edits,2023,08,RS,10
de.wikipedia.org,5..99-edits,2023,08,SI,10
de.wikipedia.org,5..99-edits,2023,08,SK,10
de.wikipedia.org,5..99-edits,2023,08,TN,10
de.wikipedia.org,5..99-edits,2023,08,TW,10
de.wikipedia.org,5..99-edits,2023,08,UA,10
de.wikipedia.org,5..99-edits,2023,08,ZA,10
de.wikipedia.org,5..99-edits,2023,09,DE,5030
de.wikipedia.org,5..99-edits,2023,09,AT,530
de.wikipedia.org,5..99-edits,2023,09,CH,310
de.wikipedia.org,5..99-edits,2023,09,IT,90
de.wikipedia.org,5..99-edits,2023,09,US,80
de.wikipedia.org,5..99-edits,2023,09,FR,50
de.wikipedia.org,5..99-edits,2023,09,ES,40
de.wikipedia.org,5..99-edits,2023,09,NL,40
de.wikipedia.org,5..99-edits,2023,09,PL,40
de.wikipedia.org,5..99-edits,2023,09,GB,30
de.wikipedia.org,5..99-edits,2023,09,BE,20
de.wikipedia.org,5..99-edits,2023,09,BR,20
de.wikipedia.org,5..99-edits,2023,09,SE,20
de.wikipedia.org,5..99-edits,2023,09,AD,10
de.wikipedia.org,5..99-edits,2023,09,AL,10
de.wikipedia.org,5..99-edits,2023,09,AM,10
de.wikipedia.org,5..99-edits,2023,09,AR,10
de.wikipedia.org,5..99-edits,2023,09,AU,10
de.wikipedia.org,5..99-edits,2023,09,BA,10
de.wikipedia.org,5..99-edits,2023,09,BG,10
de.wikipedia.org,5..99-edits,2023,09,BO,10
de.wikipedia.org,5..99-edits,2023,09,CA,10
de.wikipedia.org,5..99-edits,2023,09,CL,10
de.wikipedia.org,5..99-edits,2023,09,CO,10
de.wikipedia.org,5..99-edits,2023,09,CY,10
de.wikipedia.org,5..99-edits,2023,09,CZ,10
de.wikipedia.org,5..99-edits,2023,09,DK,10
de.wikipedia.org,5..99-edits,2023,09,DO,10
de.wikipedia.org,5..99-edits,2023,09,EE,10
de.wikipedia.org,5..99-edits,2023,09,FI,10
de.wikipedia.org,5..99-edits,2023,09,GE,10
de.wikipedia.org,5..99-edits,2023,09,GR,10
de.wikipedia.org,5..99-edits,2023,09,GT,10
de.wikipedia.org,5..99-edits,2023,09,HK,10
de.wikipedia.org,5..99-edits,2023,09,HR,10
de.wikipedia.org,5..99-edits,2023,09,HU,10
de.wikipedia.org,5..99-edits,2023,09,ID,10
de.wikipedia.org,5..99-edits,2023,09,IE,10
de.wikipedia.org,5..99-edits,2023,09,IL,10
de.wikipedia.org,5..99-edits,2023,09,IM,10
de.wikipedia.org,5..99-edits,2023,09,IN,10
de.wikipedia.org,5..99-edits,2023,09,IS,10
de.wikipedia.org,5..99-edits,2023,09,JP,10
de.wikipedia.org,5..99-edits,2023,09,KG,10
de.wikipedia.org,5..99-edits,2023,09,KH,10
de.wikipedia.org,5..99-edits,2023,09,KR,10
de.wikipedia.org,5..99-edits,2023,09,LT,10
de.wikipedia.org,5..99-edits,2023,09,LU,10
de.wikipedia.org,5..99-edits,2023,09,LV,10
de.wikipedia.org,5..99-edits,2023,09,MC,10
de.wikipedia.org,5..99-edits,2023,09,ME,10
de.wikipedia.org,5..99-edits,2023,09,MK,10
de.wikipedia.org,5..99-edits,2023,09,MT,10
de.wikipedia.org,5..99-edits,2023,09,MX,10
de.wikipedia.org,5..99-edits,2023,09,MY,10
de.wikipedia.org,5..99-edits,2023,09,NO,10
de.wikipedia.org,5..99-edits,2023,09,NZ,10
de.wikipedia.org,5..99-edits,2023,09,PE,10
de.wikipedia.org,5..99-edits,2023,09,PH,10
de.wikipedia.org,5..99-edits,2023,09,PT,10
de.wikipedia.org,5..99-edits,2023,09,RO,10
de.wikipedia.org,5..99-edits,2023,09,RS,10
de.wikipedia.org,5..99-edits,2023,09,SK,10
de.wikipedia.org,5..99-edits,2023,09,TN,10
de.wikipedia.org,5..99-edits,2023,09,TW,10
de.wikipedia.org,5..99-edits,2023,09,UA,10
de.wikipedia.org,5..99-edits,2023,09,ZA,10
de.wikipedia.org,5..99-edits,2023,10,DE,5210
de.wikipedia.org,5..99-edits,2023,10,AT,510
de.wikipedia.org,5..99-edits,2023,10,CH,330
de.wikipedia.org,5..99-edits,2023,10,US,70
de.wikipedia.org,5..99-edits,2023,10,IT,60
de.wikipedia.org,5..99-edits,2023,10,FR,50
de.wikipedia.org,5..99-edits,2023,10,NL,50
de.wikipedia.org,5..99-edits,2023,10,ES,40
de.wikipedia.org,5..99-edits,2023,10,PL,40
de.wikipedia.org,5..99-edits,2023,10,BE,20
de.wikipedia.org,5..99-edits,2023,10,CZ,20
de.wikipedia.org,5..99-edits,2023,10,GB,20
de.wikipedia.org,5..99-edits,2023,10,GR,20
de.wikipedia.org,5..99-edits,2023,10,JP,20
de.wikipedia.org,5..99-edits,2023,10,SE,20
de.wikipedia.org,5..99-edits,2023,10,AL,10
de.wikipedia.org,5..99-edits,2023,10,AU,10
de.wikipedia.org,5..99-edits,2023,10,BA,10
de.wikipedia.org,5..99-edits,2023,10,BG,10
de.wikipedia.org,5..99-edits,2023,10,BO,10
de.wikipedia.org,5..99-edits,2023,10,BR,10
de.wikipedia.org,5..99-edits,2023,10,CA,10
de.wikipedia.org,5..99-edits,2023,10,CL,10
de.wikipedia.org,5..99-edits,2023,10,CO,10
de.wikipedia.org,5..99-edits,2023,10,CY,10
de.wikipedia.org,5..99-edits,2023,10,DK,10
de.wikipedia.org,5..99-edits,2023,10,EC,10
de.wikipedia.org,5..99-edits,2023,10,EE,10
de.wikipedia.org,5..99-edits,2023,10,FI,10
de.wikipedia.org,5..99-edits,2023,10,GE,10
de.wikipedia.org,5..99-edits,2023,10,GH,10
de.wikipedia.org,5..99-edits,2023,10,GL,10
de.wikipedia.org,5..99-edits,2023,10,GT,10
de.wikipedia.org,5..99-edits,2023,10,HK,10
de.wikipedia.org,5..99-edits,2023,10,HR,10
de.wikipedia.org,5..99-edits,2023,10,HU,10
de.wikipedia.org,5..99-edits,2023,10,ID,10
de.wikipedia.org,5..99-edits,2023,10,IE,10
de.wikipedia.org,5..99-edits,2023,10,IL,10
de.wikipedia.org,5..99-edits,2023,10,IM,10
de.wikipedia.org,5..99-edits,2023,10,IN,10
de.wikipedia.org,5..99-edits,2023,10,IS,10
de.wikipedia.org,5..99-edits,2023,10,KE,10
de.wikipedia.org,5..99-edits,2023,10,KR,10
de.wikipedia.org,5..99-edits,2023,10,LI,10
de.wikipedia.org,5..99-edits,2023,10,LT,10
de.wikipedia.org,5..99-edits,2023,10,LU,10
de.wikipedia.org,5..99-edits,2023,10,LV,10
de.wikipedia.org,5..99-edits,2023,10,MC,10
de.wikipedia.org,5..99-edits,2023,10,MD,10
de.wikipedia.org,5..99-edits,2023,10,MK,10
